Species,Translocation,Fragment,Treatment,Day,Time,    F,  Fm', Yield,    qP
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Before,Noon,77,303,0.745,0.812
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Before,Noon,89,350,0.745,0.803
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Before,Noon,90,346,0.739,0.797
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Before,Noon,61,277,0.779,0.857
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Before,Noon,105,401,0.738,0.787
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Before,Noon,76,301,0.747,0.815
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Before,Noon,91,388,0.765,0.818
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Before,Noon,90,339,0.734,0.792
Montastraea cavernosa,Birthday to Acer24,11,28C,Experiment,Dusk,102,350,0.708,0.763
Montastraea cavernosa,Birthday to Acer24,11,28C,Experiment,Dusk,74,264,0.719,0.794
Montastraea cavernosa,Birthday to Acer24,11,28C,Experiment,Dusk,66,243,0.728,0.811
Montastraea cavernosa,Birthday to Acer24,11,32C,Experiment,Dusk,89,291,0.694,0.759
Montastraea cavernosa,Birthday to Acer24,11,32C,Experiment,Dusk,50,216,0.768,0.869
Montastraea cavernosa,Birthday to Acer24,11,32C,Experiment,Dusk,74,222,0.666,0.751
Montastraea cavernosa,Birthday to Acer24,11,32C+LPS,Experiment,Dusk,41,114,0.64,0.82
Montastraea cavernosa,Birthday to Acer24,11,32C+LPS,Experiment,Dusk,110,449,0.755,0.799
Montastraea cavernosa,Birthday to Acer24,11,32C+LPS,Experiment,Dusk,63,239,0.736,0.822
Montastraea cavernosa,Birthday to Acer24,12,28C,Before,Dusk,64,197,0.675,0.773
Montastraea cavernosa,Birthday to Acer24,12,28C,Before,Dusk,67,203,0.669,0.764
Montastraea cavernosa,Birthday to Acer24,13,28C,Before,Dusk,56,179,0.687,0.798
Montastraea cavernosa,Birthday to Acer24,13,28C,Before,Dusk,76,258,0.705,0.781
Montastraea cavernosa,Birthday to Acer24,15,28C,Before,Dusk,80,268,0.701,0.773
Montastraea cavernosa,Birthday to Acer24,15,28C,Before,Dusk,55,241,0.771,0.861
Montastraea cavernosa,Birthday to Acer24,15,28C,Before,Dusk,61,245,0.751,0.836
Montastraea cavernosa,Birthday to Acer24,16,28C,Before,Dusk,75,269,0.721,0.795
Montastraea cavernosa,Birthday to Acer24,16,28C,Before,Dusk,73,246,0.703,0.782
Montastraea cavernosa,Birthday to Acer24,16,28C,Before,Dusk,60,222,0.729,0.822
Montastraea cavernosa,Birthday to Acer24,17,28C,Before,Dusk,32,69,0.536,0.84
Montastraea cavernosa,Birthday to Acer24,17,28C,Before,Dusk,44,186,0.763,0.881
Montastraea cavernosa,Birthday to Acer24,18,28C,Before,Dusk,115,329,0.65,0.703
Montastraea cavernosa,Birthday to Acer24,18,28C,Before,Dusk,89,350,0.745,0.803
Montastraea cavernosa,Birthday to Acer24,18,28C,Before,Dusk,98,335,0.707,0.764
Montastraea cavernosa,Birthday to Acer24,19,28C,Before,Dusk,67,213,0.685,0.776
Montastraea cavernosa,Birthday to Acer24,19,28C,Before,Dusk,43,196,0.78,0.894
Montastraea cavernosa,Birthday to Acer24,19,28C,Before,Dusk,50,269,0.814,0.897
Montastraea cavernosa,Birthday to Acer24,20,28C,Before,Dusk,76,299,0.745,0.813
Montastraea cavernosa,Birthday to Acer24,20,28C,Before,Dusk,41,139,0.705,0.859
Montastraea cavernosa,Birthday to Acer24,12,32C,Before,Dusk,66,252,0.738,0.819
Montastraea cavernosa,Birthday to Acer24,12,32C,Before,Dusk,57,172,0.668,0.782
Montastraea cavernosa,Birthday to Acer24,13,32C,Before,Dusk,37,160,0.768,0.911
Montastraea cavernosa,Birthday to Acer24,13,32C,Before,Dusk,52,215,0.758,0.857
Montastraea cavernosa,Birthday to Acer24,13,32C,Before,Dusk,39,160,0.756,0.896
Montastraea cavernosa,Birthday to Acer24,15,32C,Before,Dusk,22,176,0.875,1.019
Montastraea cavernosa,Birthday to Acer24,15,32C,Before,Dusk,34,130,0.738,0.914
Montastraea cavernosa,Birthday to Acer24,15,32C,Before,Dusk,46,142,0.676,0.82
Montastraea cavernosa,Birthday to Acer24,16,32C,Before,Dusk,66,196,0.663,0.76
Montastraea cavernosa,Birthday to Acer24,16,32C,Before,Dusk,75,274,0.726,0.799
Montastraea cavernosa,Birthday to Acer24,16,32C,Before,Dusk,59,260,0.773,0.855
Montastraea cavernosa,Birthday to Acer24,17,32C,Before,Dusk,76,244,0.688,0.767
Montastraea cavernosa,Birthday to Acer24,17,32C,Before,Dusk,34,198,0.828,0.947
Montastraea cavernosa,Birthday to Acer24,17,32C,Before,Dusk,54,213,0.746,0.845
Montastraea cavernosa,Birthday to Acer24,18,32C,Before,Dusk,61,252,0.757,0.841
Montastraea cavernosa,Birthday to Acer24,18,32C,Before,Dusk,68,290,0.765,0.837
Montastraea cavernosa,Birthday to Acer24,18,32C,Before,Dusk,84,319,0.736,0.799
Montastraea cavernosa,Birthday to Acer24,19,32C,Before,Dusk,56,235,0.761,0.852
Montastraea cavernosa,Birthday to Acer24,19,32C,Before,Dusk,73,266,0.725,0.8
Montastraea cavernosa,Birthday to Acer24,19,32C,Before,Dusk,56,180,0.688,0.8
Montastraea cavernosa,Birthday to Acer24,20,32C,Before,Dusk,40,53,0.245,0.464
Montastraea cavernosa,Birthday to Acer24,20,32C,Before,Dusk,40,160,0.75,0.888
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Before,Dusk,71,198,0.641,0.734
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Before,Dusk,70,245,0.714,0.795
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Before,Dusk,32,169,0.81,0.951
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Before,Dusk,35,192,0.817,0.94
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Before,Dusk,38,178,0.786,0.915
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Before,Dusk,51,207,0.753,0.857
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Before,Dusk,60,259,0.768,0.85
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Before,Dusk,51,231,0.779,0.873
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Before,Dusk,70,227,0.691,0.777
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Before,Dusk,65,267,0.756,0.834
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Before,Dusk,50,147,0.659,0.795
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Before,Dusk,64,205,0.687,0.783
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Before,Dusk,44,171,0.742,0.869
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Before,Dusk,45,127,0.645,0.803
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Before,Dusk,96,310,0.69,0.75
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Before,Dusk,73,242,0.698,0.778
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Before,Dusk,75,271,0.723,0.796
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Before,Dusk,33,173,0.809,0.945
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Before,Dusk,75,295,0.745,0.814
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Before,Dusk,47,180,0.738,0.858
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Before,Dusk,28,198,0.858,0.982
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Before,Dusk,52,285,0.817,0.896
Montastraea cavernosa,Birthday to Acer24,12,28C,Experiment,Noon,75,191,0.607,0.698
Montastraea cavernosa,Birthday to Acer24,12,28C,Experiment,Noon,62,143,0.566,0.686
Montastraea cavernosa,Birthday to Acer24,13,28C,Experiment,Noon,52,124,0.58,0.727
Montastraea cavernosa,Birthday to Acer24,13,28C,Experiment,Noon,87,265,0.671,0.741
Montastraea cavernosa,Birthday to Acer24,15,28C,Experiment,Noon,99,278,0.643,0.707
Montastraea cavernosa,Birthday to Acer24,15,28C,Experiment,Noon,84,240,0.65,0.725
Montastraea cavernosa,Birthday to Acer24,15,28C,Experiment,Noon,92,237,0.611,0.683
Montastraea cavernosa,Birthday to Acer24,16,28C,Experiment,Noon,49,118,0.584,0.741
Montastraea cavernosa,Birthday to Acer24,16,28C,Experiment,Noon,5,0,0,0
Montastraea cavernosa,Birthday to Acer24,16,28C,Experiment,Noon,38,119,0.68,0.861
Montastraea cavernosa,Birthday to Acer24,17,28C,Experiment,Noon,27,70,0.614,0.955
Montastraea cavernosa,Birthday to Acer24,17,28C,Experiment,Noon,69,241,0.713,0.796
Montastraea cavernosa,Birthday to Acer24,18,28C,Experiment,Noon,90,221,0.592,0.668
Montastraea cavernosa,Birthday to Acer24,18,28C,Experiment,Noon,105,404,0.74,0.788
Montastraea cavernosa,Birthday to Acer24,18,28C,Experiment,Noon,62,109,0.431,0.559
Montastraea cavernosa,Birthday to Acer24,19,28C,Experiment,Noon,60,125,0.52,0.65
Montastraea cavernosa,Birthday to Acer24,19,28C,Experiment,Noon,38,90,0.577,0.8
Montastraea cavernosa,Birthday to Acer24,19,28C,Experiment,Noon,40,118,0.661,0.838
Montastraea cavernosa,Birthday to Acer24,20,28C,Experiment,Noon,134,373,0.64,0.686
Montastraea cavernosa,Birthday to Acer24,20,28C,Experiment,Noon,45,120,0.625,0.789
Montastraea cavernosa,Birthday to Acer24,17,32C,Experiment,Noon,34,71,0.521,0.804
Montastraea cavernosa,Birthday to Acer24,17,32C,Experiment,Noon,24,52,0.538,1.037
Montastraea cavernosa,Birthday to Acer24,17,32C,Experiment,Noon,42,88,0.522,0.73
Montastraea cavernosa,Birthday to Acer24,12,32C,Experiment,Noon,106,254,0.582,0.646
Montastraea cavernosa,Birthday to Acer24,12,32C,Experiment,Noon,24,46,0.478,1.047
Montastraea cavernosa,Birthday to Acer24,13,32C,Experiment,Noon,53,143,0.629,0.762
Montastraea cavernosa,Birthday to Acer24,13,32C,Experiment,Noon,16,24,0.333,0
Montastraea cavernosa,Birthday to Acer24,13,32C,Experiment,Noon,33,86,0.616,0.868
Montastraea cavernosa,Birthday to Acer24,15,32C,Experiment,Noon,52,132,0.606,0.747
Montastraea cavernosa,Birthday to Acer24,15,32C,Experiment,Noon,44,124,0.645,0.808
Montastraea cavernosa,Birthday to Acer24,15,32C,Experiment,Noon,83,203,0.591,0.674
Montastraea cavernosa,Birthday to Acer24,16,32C,Experiment,Noon,60,152,0.605,0.724
Montastraea cavernosa,Birthday to Acer24,16,32C,Experiment,Noon,42,95,0.557,0.757
Montastraea cavernosa,Birthday to Acer24,16,32C,Experiment,Noon,23,39,0.41,1.142
Montastraea cavernosa,Birthday to Acer24,18,32C,Experiment,Noon,63,103,0.388,0.512
Montastraea cavernosa,Birthday to Acer24,18,32C,Experiment,Noon,2,4,0.5,0
Montastraea cavernosa,Birthday to Acer24,18,32C,Experiment,Noon,12,23,0.478,0
Montastraea cavernosa,Birthday to Acer24,19,32C,Experiment,Noon,91,209,0.564,0.641
Montastraea cavernosa,Birthday to Acer24,19,32C,Experiment,Noon,72,145,0.503,0.608
Montastraea cavernosa,Birthday to Acer24,19,32C,Experiment,Noon,70,134,0.477,0.587
Montastraea cavernosa,Birthday to Acer24,20,32C,Experiment,Noon,28,35,0.2,0.7
Montastraea cavernosa,Birthday to Acer24,20,32C,Experiment,Noon,74,129,0.426,0.528
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Experiment,Noon,73,166,0.56,0.659
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Experiment,Noon,73,158,0.537,0.639
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Experiment,Noon,54,140,0.614,0.747
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Experiment,Noon,79,226,0.65,0.731
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Experiment,Noon,53,135,0.607,0.745
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Experiment,Noon,97,264,0.632,0.698
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Experiment,Noon,25,67,0.626,1
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Experiment,Noon,59,90,0.344,0.476
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Experiment,Noon,42,93,0.548,0.75
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Experiment,Noon,41,72,0.43,0.659
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Experiment,Noon,30,55,0.454,0.833
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Experiment,Noon,45,159,0.716,0.85
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Experiment,Noon,49,66,0.257,0.414
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Experiment,Noon,20,40,0.5,1.333
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Experiment,Noon,70,176,0.602,0.701
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Experiment,Noon,31,37,0.162,0.5
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Experiment,Noon,39,69,0.434,0.681
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Experiment,Noon,24,60,0.6,1.028
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Experiment,Noon,45,84,0.464,0.661
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Experiment,Noon,17,36,0.527,1.727
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Experiment,Noon,31,54,0.425,0.793
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Experiment,Noon,3,2,0,0
Montastraea cavernosa,Birthday to Acer24,12,28C,Experiment,Dusk,71,201,0.646,0.738
Montastraea cavernosa,Birthday to Acer24,12,28C,Experiment,Dusk,80,225,0.644,0.725
Montastraea cavernosa,Birthday to Acer24,13,28C,Experiment,Dusk,48,172,0.72,0.843
Montastraea cavernosa,Birthday to Acer24,13,28C,Experiment,Dusk,76,368,0.793,0.851
Montastraea cavernosa,Birthday to Acer24,15,28C,Experiment,Dusk,132,501,0.736,0.775
Montastraea cavernosa,Birthday to Acer24,15,28C,Experiment,Dusk,95,414,0.77,0.82
Montastraea cavernosa,Birthday to Acer24,15,28C,Experiment,Dusk,84,371,0.773,0.829
Montastraea cavernosa,Birthday to Acer24,16,28C,Experiment,Dusk,159,464,0.657,0.694
Montastraea cavernosa,Birthday to Acer24,16,28C,Experiment,Dusk,116,357,0.675,0.725
Montastraea cavernosa,Birthday to Acer24,16,28C,Experiment,Dusk,84,245,0.657,0.731
Montastraea cavernosa,Birthday to Acer24,17,28C,Experiment,Dusk,66,190,0.652,0.751
Montastraea cavernosa,Birthday to Acer24,17,28C,Experiment,Dusk,102,324,0.685,0.742
Montastraea cavernosa,Birthday to Acer24,18,28C,Experiment,Dusk,166,589,0.718,0.75
Montastraea cavernosa,Birthday to Acer24,18,28C,Experiment,Dusk,94,419,0.775,0.824
Montastraea cavernosa,Birthday to Acer24,18,28C,Experiment,Dusk,57,292,0.804,0.88
Montastraea cavernosa,Birthday to Acer24,19,28C,Experiment,Dusk,78,258,0.697,0.772
Montastraea cavernosa,Birthday to Acer24,19,28C,Experiment,Dusk,77,359,0.785,0.844
Montastraea cavernosa,Birthday to Acer24,19,28C,Experiment,Dusk,74,360,0.794,0.853
Montastraea cavernosa,Birthday to Acer24,20,28C,Experiment,Dusk,102,293,0.651,0.712
Montastraea cavernosa,Birthday to Acer24,20,28C,Experiment,Dusk,55,160,0.656,0.777
Montastraea cavernosa,Birthday to Acer24,17,32C,Experiment,Dusk,130,353,0.631,0.679
Montastraea cavernosa,Birthday to Acer24,17,32C,Experiment,Dusk,125,332,0.623,0.674
Montastraea cavernosa,Birthday to Acer24,17,32C,Experiment,Dusk,106,252,0.579,0.643
Montastraea cavernosa,Birthday to Acer24,12,32C,Experiment,Dusk,39,96,0.593,0.802
Montastraea cavernosa,Birthday to Acer24,12,32C,Experiment,Dusk,82,240,0.658,0.734
Montastraea cavernosa,Birthday to Acer24,13,32C,Experiment,Dusk,111,405,0.725,0.773
Montastraea cavernosa,Birthday to Acer24,13,32C,Experiment,Dusk,95,333,0.714,0.772
Montastraea cavernosa,Birthday to Acer24,13,32C,Experiment,Dusk,147,401,0.633,0.675
Montastraea cavernosa,Birthday to Acer24,15,32C,Experiment,Dusk,59,211,0.72,0.817
Montastraea cavernosa,Birthday to Acer24,15,32C,Experiment,Dusk,49,153,0.679,0.812
Montastraea cavernosa,Birthday to Acer24,15,32C,Experiment,Dusk,60,139,0.568,0.692
Montastraea cavernosa,Birthday to Acer24,16,32C,Experiment,Dusk,96,198,0.515,0.589
Montastraea cavernosa,Birthday to Acer24,16,32C,Experiment,Dusk,56,170,0.67,0.786
Montastraea cavernosa,Birthday to Acer24,16,32C,Experiment,Dusk,150,470,0.68,0.719
Montastraea cavernosa,Birthday to Acer24,18,32C,Experiment,Dusk,82,128,0.359,0.446
Montastraea cavernosa,Birthday to Acer24,18,32C,Experiment,Dusk,185,621,0.702,0.731
Montastraea cavernosa,Birthday to Acer24,18,32C,Experiment,Dusk,112,327,0.657,0.711
Montastraea cavernosa,Birthday to Acer24,19,32C,Experiment,Dusk,204,556,0.633,0.662
Montastraea cavernosa,Birthday to Acer24,19,32C,Experiment,Dusk,195,557,0.649,0.68
Montastraea cavernosa,Birthday to Acer24,19,32C,Experiment,Dusk,201,595,0.662,0.691
Montastraea cavernosa,Birthday to Acer24,20,32C,Experiment,Dusk,27,33,0.181,0.75
Montastraea cavernosa,Birthday to Acer24,20,32C,Experiment,Dusk,132,330,0.6,0.649
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Experiment,Dusk,87,192,0.546,0.628
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Experiment,Dusk,182,433,0.579,0.615
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Experiment,Dusk,70,223,0.686,0.772
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Experiment,Dusk,122,345,0.646,0.696
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Experiment,Dusk,65,190,0.657,0.757
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Experiment,Dusk,98,296,0.668,0.73
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Experiment,Dusk,63,140,0.55,0.669
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Experiment,Dusk,60,96,0.375,0.507
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Experiment,Dusk,132,384,0.656,0.701
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Experiment,Dusk,85,212,0.599,0.679
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Experiment,Dusk,7,19,0.631,0
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Experiment,Dusk,29,71,0.591,0.913
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Experiment,Dusk,28,54,0.481,0.896
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Experiment,Dusk,12,36,0.666,2.181
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Experiment,Dusk,52,119,0.563,0.712
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Experiment,Dusk,64,217,0.705,0.796
Montastraea cavernosa,Birthday to Acer24,18,32C+LPS,Experiment,Dusk,52,216,0.759,0.858
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Experiment,Dusk,41,96,0.572,0.774
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Experiment,Dusk,53,193,0.725,0.833
Montastraea cavernosa,Birthday to Acer24,19,32C+LPS,Experiment,Dusk,36,74,0.513,0.775
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Experiment,Dusk,75,131,0.427,0.528
Montastraea cavernosa,Birthday to Acer24,20,32C+LPS,Experiment,Dusk,45,83,0.457,0.655
Montastraea cavernosa,Birthday to Birthday,11,28C,Before,Noon,82,200,0.59,0.674
Montastraea cavernosa,Birthday to Birthday,11,28C,Before,Noon,66,203,0.674,0.769
Montastraea cavernosa,Birthday to Birthday,11,28C,Before,Noon,52,186,0.72,0.832
Montastraea cavernosa,Birthday to Birthday,12,28C,Before,Noon,46,128,0.64,0.796
Montastraea cavernosa,Birthday to Birthday,12,28C,Before,Noon,56,148,0.621,0.747
Montastraea cavernosa,Birthday to Birthday,12,28C,Before,Noon,40,106,0.622,0.814
Montastraea cavernosa,Birthday to Birthday,14,28C,Before,Noon,30,88,0.659,0.92
Montastraea cavernosa,Birthday to Birthday,14,28C,Before,Noon,47,86,0.453,0.639
Montastraea cavernosa,Birthday to Birthday,14,28C,Before,Noon,37,152,0.756,0.905
Montastraea cavernosa,Birthday to Birthday,11,32C,Before,Noon,65,160,0.593,0.703
Montastraea cavernosa,Birthday to Birthday,11,32C,Before,Noon,64,109,0.412,0.535
Montastraea cavernosa,Birthday to Birthday,11,32C,Before,Noon,44,116,0.62,0.791
Montastraea cavernosa,Birthday to Birthday,12,32C,Before,Noon,45,106,0.575,0.753
Montastraea cavernosa,Birthday to Birthday,12,32C,Before,Noon,53,112,0.526,0.678
Montastraea cavernosa,Birthday to Birthday,12,32C,Before,Noon,31,72,0.569,0.872
Montastraea cavernosa,Birthday to Birthday,14,32C,Before,Noon,56,151,0.629,0.753
Montastraea cavernosa,Birthday to Birthday,14,32C,Before,Noon,45,84,0.464,0.661
Montastraea cavernosa,Birthday to Birthday,14,32C,Before,Noon,45,96,0.531,0.718
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Before,Noon,43,120,0.641,0.81
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Before,Noon,42,157,0.732,0.871
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Before,Noon,52,167,0.688,0.809
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Before,Noon,34,95,0.642,0.871
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Before,Noon,37,83,0.554,0.793
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Before,Noon,34,102,0.666,0.883
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Before,Noon,37,116,0.681,0.868
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Before,Noon,40,74,0.459,0.693
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Before,Noon,37,72,0.486,0.744
Montastraea cavernosa,Birthday to Birthday,11,28C,Before,Dusk,30,143,0.79,0.957
Montastraea cavernosa,Birthday to Birthday,11,28C,Before,Dusk,47,173,0.728,0.851
Montastraea cavernosa,Birthday to Birthday,11,28C,Before,Dusk,46,177,0.74,0.861
Montastraea cavernosa,Birthday to Birthday,12,28C,Before,Dusk,34,127,0.732,0.911
Montastraea cavernosa,Birthday to Birthday,12,28C,Before,Dusk,48,149,0.677,0.814
Montastraea cavernosa,Birthday to Birthday,12,28C,Before,Dusk,38,161,0.763,0.904
Montastraea cavernosa,Birthday to Birthday,14,28C,Before,Dusk,44,147,0.7,0.844
Montastraea cavernosa,Birthday to Birthday,14,28C,Before,Dusk,71,194,0.634,0.727
Montastraea cavernosa,Birthday to Birthday,14,28C,Before,Dusk,86,226,0.619,0.696
Montastraea cavernosa,Birthday to Birthday,11,32C,Before,Dusk,51,207,0.753,0.857
Montastraea cavernosa,Birthday to Birthday,11,32C,Before,Dusk,48,134,0.641,0.788
Montastraea cavernosa,Birthday to Birthday,11,32C,Before,Dusk,35,88,0.602,0.841
Montastraea cavernosa,Birthday to Birthday,12,32C,Before,Dusk,50,228,0.78,0.876
Montastraea cavernosa,Birthday to Birthday,12,32C,Before,Dusk,89,236,0.622,0.696
Montastraea cavernosa,Birthday to Birthday,12,32C,Before,Dusk,70,104,0.326,0.43
Montastraea cavernosa,Birthday to Birthday,14,32C,Before,Dusk,54,283,0.809,0.887
Montastraea cavernosa,Birthday to Birthday,14,32C,Before,Dusk,95,158,0.398,0.473
Montastraea cavernosa,Birthday to Birthday,14,32C,Before,Dusk,82,218,0.623,0.704
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Before,Dusk,37,96,0.614,0.83
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Before,Dusk,50,182,0.725,0.84
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Before,Dusk,59,167,0.646,0.76
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Before,Dusk,32,158,0.797,0.947
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Before,Dusk,35,128,0.726,0.902
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Before,Dusk,41,158,0.74,0.879
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Before,Dusk,54,274,0.802,0.883
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Before,Dusk,64,178,0.64,0.745
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Before,Dusk,70,205,0.658,0.75
Montastraea cavernosa,Birthday to Birthday,16,28C,Before,Noon,44,139,0.683,0.833
Montastraea cavernosa,Birthday to Birthday,16,28C,Before,Noon,49,92,0.467,0.641
Montastraea cavernosa,Birthday to Birthday,17,28C,Before,Noon,69,108,0.361,0.469
Montastraea cavernosa,Birthday to Birthday,17,28C,Before,Noon,64,97,0.34,0.458
Montastraea cavernosa,Birthday to Birthday,17,28C,Before,Noon,46,87,0.471,0.661
Montastraea cavernosa,Birthday to Birthday,18,28C,Before,Noon,47,124,0.62,0.777
Montastraea cavernosa,Birthday to Birthday,18,28C,Before,Noon,64,138,0.536,0.654
Montastraea cavernosa,Birthday to Birthday,18,28C,Before,Noon,51,97,0.474,0.638
Montastraea cavernosa,Birthday to Birthday,19,28C,Before,Noon,21,87,0.758,1.064
Montastraea cavernosa,Birthday to Birthday,19,28C,Before,Noon,44,98,0.551,0.739
Montastraea cavernosa,Birthday to Birthday,19,28C,Before,Noon,58,127,0.543,0.676
Montastraea cavernosa,Birthday to Birthday,20,28C,Before,Noon,32,104,0.692,0.911
Montastraea cavernosa,Birthday to Birthday,20,28C,Before,Noon,33,120,0.725,0.915
Montastraea cavernosa,Birthday to Birthday,20,28C,Before,Noon,38,98,0.612,0.821
Montastraea cavernosa,Birthday to Birthday,16,32C,Before,Noon,55,76,0.276,0.411
Montastraea cavernosa,Birthday to Birthday,16,32C,Before,Noon,55,111,0.504,0.651
Montastraea cavernosa,Birthday to Birthday,17,32C,Before,Noon,38,113,0.663,0.852
Montastraea cavernosa,Birthday to Birthday,17,32C,Before,Noon,23,77,0.701,1.038
Montastraea cavernosa,Birthday to Birthday,17,32C,Before,Noon,35,85,0.588,0.833
Montastraea cavernosa,Birthday to Birthday,18,32C,Before,Noon,36,99,0.636,0.851
Montastraea cavernosa,Birthday to Birthday,18,32C,Before,Noon,28,80,0.65,0.945
Montastraea cavernosa,Birthday to Birthday,18,32C,Before,Noon,20,97,0.793,1.069
Montastraea cavernosa,Birthday to Birthday,19,32C,Before,Noon,24,69,0.652,1.022
Montastraea cavernosa,Birthday to Birthday,19,32C,Before,Noon,37,106,0.65,0.851
Montastraea cavernosa,Birthday to Birthday,19,32C,Before,Noon,57,89,0.359,0.5
Montastraea cavernosa,Birthday to Birthday,20,32C,Before,Noon,26,67,0.611,0.976
Montastraea cavernosa,Birthday to Birthday,20,32C,Before,Noon,22,67,0.671,1.071
Montastraea cavernosa,Birthday to Birthday,20,32C,Before,Noon,32,60,0.466,0.8
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Before,Noon,24,84,0.714,1.016
